iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
80,133,855200,885,807,502,161,497,51948,0,28,7,0,3,1,0,0,2,88,0,0,0,0,0,3,0,2,9,3,107,10,22,7,1,1,0,0,0,1,1,0,1,34,6,140.0,9.42142857142857
80,134,855060,870,800,473,166,499,52132,0,15,8,0,2,1,0,1,1,95,5,0,2,0,0,0,0,3,4,3,95,17,20,8,0,2,0,0,0,0,2,0,1,34,3,119.0,10.008403361344538
80,135,854917,873,787,469,164,500,52290,0,20,5,0,3,1,0,3,2,89,4,0,0,0,0,1,0,4,8,3,98,17,16,12,0,1,0,0,1,0,0,0,1,35,4,109.0,8.65137614678899
80,136,854790,853,773,456,148,502,52478,0,16,14,0,5,0,0,2,7,71,1,0,0,0,0,2,0,3,4,2,90,11,16,10,0,1,1,0,0,2,0,0,1,31,5,111.0,9.26126126126126
80,137,854635,858,783,451,154,503,52616,0,18,16,0,3,0,0,3,2,100,0,0,2,0,0,1,0,4,6,0,115,8,26,6,0,1,0,0,1,0,0,0,1,39,10,154.0,9.519480519480519
80,138,854517,830,776,440,158,506,52773,0,0,14,0,0,0,0,4,2,78,3,0,1,0,0,1,0,4,10,1,77,16,19,6,1,2,0,0,1,2,0,0,1,44,8,113.0,9.053097345132743
80,139,854390,805,781,432,162,509,52921,0,0,9,0,0,0,0,2,1,97,4,0,0,0,0,3,0,2,7,2,81,15,23,8,0,3,0,0,2,0,1,0,2,46,4,77.0,9.7012987012987
80,140,854246,804,777,429,166,514,53064,0,18,7,0,5,1,0,3,3,87,6,0,1,0,0,1,0,4,4,4,98,15,24,7,1,4,0,0,2,2,1,0,3,50,6,145.0,9.613793103448275
80,141,854117,788,767,431,165,518,53214,0,21,5,0,1,2,0,1,1,86,1,0,1,0,0,2,0,3,3,2,99,8,14,8,0,4,0,0,0,2,2,0,0,46,2,117.0,8.735042735042734
80,142,853991,780,758,425,153,521,53372,0,22,2,0,3,1,0,2,1,81,3,0,0,0,0,1,0,0,7,3,90,10,21,5,0,3,0,0,0,1,2,0,0,40,3,119.0,8.621848739495798
80,143,853870,760,765,420,164,524,53497,0,13,7,0,2,1,0,4,5,69,6,0,1,0,0,3,0,4,5,1,85,15,15,6,1,2,0,0,0,2,1,0,1,43,6,109.0,8.18348623853211
80,144,853736,757,768,421,156,526,53636,0,13,6,0,2,0,0,3,1,86,7,0,1,0,0,0,0,7,5,3,90,19,17,8,0,2,0,0,1,0,1,0,0,42,4,105.0,8.18095238095238
80,145,853621,728,771,425,150,528,53777,0,0,9,0,0,0,0,0,0,79,7,0,4,0,0,1,0,4,8,3,68,21,20,6,1,1,0,0,0,1,1,0,0,40,4,66.0,7.136363636363637
80,146,853490,733,767,420,143,530,53917,0,0,5,0,0,0,0,5,3,97,2,0,1,0,0,2,0,7,6,3,84,9,25,13,0,2,0,0,0,2,0,0,0,37,5,83.0,8.240963855421686
80,147,853371,742,727,413,139,532,54076,0,32,7,0,5,1,0,3,2,53,2,0,0,0,0,3,0,2,6,3,82,16,17,4,0,2,0,0,0,2,0,0,1,36,2,99.0,7.959595959595959
80,148,853241,745,692,412,140,533,54237,0,17,4,0,4,2,0,2,2,75,6,0,0,0,0,2,0,6,7,3,85,19,18,8,0,1,0,0,0,1,0,0,0,38,4,111.0,7.135135135135135
80,149,853097,753,672,420,145,534,54379,0,26,10,0,3,2,0,7,4,72,1,0,0,0,0,2,0,9,7,1,107,12,22,3,0,1,0,0,0,1,0,0,0,40,7,117.0,6.521367521367521
80,150,852961,765,668,408,148,535,54515,0,20,10,0,3,1,0,2,1,78,5,0,0,0,0,1,0,7,4,4,99,10,19,8,0,1,0,0,0,1,0,0,0,41,5,87.0,6.425287356321839
80,151,852835,772,663,395,152,538,54645,0,28,3,0,2,2,0,3,4,64,4,0,0,0,0,1,0,6,4,5,85,13,20,8,0,3,0,0,0,2,1,0,0,40,5,97.0,5.845360824742268
80,152,852729,735,654,425,143,541,54773,0,0,5,0,0,3,0,2,0,74,3,0,1,0,0,4,0,7,5,2,79,14,10,3,0,3,0,0,0,2,1,0,0,35,1,40.0,4.925
80,153,852606,722,638,419,151,542,54922,0,0,6,0,0,0,0,3,5,77,1,0,0,0,0,7,0,9,12,3,75,17,23,8,0,1,0,0,0,1,0,0,0,38,5,28.0,4.928571428571429
80,154,852469,731,654,408,142,543,55053,0,31,6,0,4,1,0,3,3,63,9,0,1,0,0,1,0,5,8,2,97,19,16,5,0,1,0,0,0,0,1,0,0,33,2,25.0,4.2
80,155,852335,741,644,411,148,545,55176,0,25,5,0,4,2,0,2,3,69,9,0,1,0,0,2,0,4,4,4,95,15,15,9,0,2,0,0,0,2,0,0,0,35,7,9.0,3.7777777777777777
80,156,852193,770,633,405,150,545,55304,0,31,3,0,6,0,0,2,3,75,2,0,0,0,0,9,0,3,5,3,101,13,22,6,0,0,0,0,0,0,0,0,0,36,6,6.0,2.8333333333333335
80,157,852052,792,616,394,149,546,55451,0,30,2,0,8,0,0,4,1,75,2,0,1,0,0,0,0,5,7,6,105,15,14,7,0,1,0,0,0,0,1,0,0,37,5,0.0,
80,158,851925,770,616,407,139,550,55593,0,34,7,0,1,0,0,2,0,62,7,0,1,0,0,2,0,5,4,2,86,21,16,4,0,4,0,0,1,2,1,0,0,34,3,0.0,
80,159,851809,751,629,396,139,550,55726,0,0,4,0,0,0,0,1,3,93,1,0,0,0,0,4,0,4,4,2,64,14,29,9,0,0,0,0,0,0,0,0,0,37,7,0.0,
81,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0
81,1,909998,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0
81,2,909997,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,20.142857142857142
81,3,909994,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.545454545454546
81,4,909994,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
81,5,909994,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
81,6,909992,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0
81,7,909989,8,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,17.0
81,8,909988,7,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,14.0
81,9,909983,12,3,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.222222222222221
81,10,909973,20,4,2,0,0,1,4,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,20.0,9.45
81,11,909968,24,4,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,8.058823529411764
81,12,909966,26,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.5
81,13,909964,27,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,11.5
81,14,909962,23,3,6,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.0
81,15,909948,31,5,9,0,0,7,6,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,17.0,8.529411764705882
81,16,909938,37,8,9,0,0,8,4,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,7.222222222222222
81,17,909929,41,11,9,1,0,9,3,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,28.0,11.857142857142858
81,18,909919,46,13,11,1,0,10,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,47.0,10.574468085106384
81,19,909908,53,15,13,1,0,10,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,24.0,11.208333333333334
81,20,909896,56,19,16,0,1,12,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,39.0,10.41025641025641
81,21,909876,65,24,19,0,1,15,3,3,2,1,2,0,0,1,0,2,0,0,0,0,0,2,4,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,61.0,12.278688524590164
81,22,909851,83,27,20,0,1,18,5,3,3,1,2,1,1,1,0,5,0,0,0,1,0,1,1,0,0,0,17,1,1,1,0,0,0,0,0,0,0,0,2,0,0,75.0,9.453333333333333
81,23,909827,95,29,26,0,1,22,2,2,5,0,1,0,0,0,0,5,0,0,0,0,0,3,5,0,1,0,12,4,6,0,0,0,0,0,0,0,0,0,1,0,0,67.0,8.507462686567164
81,24,909804,106,35,26,0,1,28,6,2,0,1,1,0,0,1,0,4,0,0,0,3,0,0,4,0,0,1,10,0,4,3,0,0,0,0,0,0,0,0,0,0,0,59.0,8.966101694915254
81,25,909777,119,44,27,0,1,32,4,0,0,0,2,0,2,0,0,11,0,0,0,1,0,1,4,1,1,0,13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,82.0,10.75609756097561
81,26,909743,135,45,33,0,1,43,12,0,1,0,0,1,0,2,0,9,0,0,0,0,0,3,0,2,2,2,13,4,5,0,0,0,0,0,0,0,0,0,1,0,0,85.0,11.105882352941176
81,27,909704,151,53,42,3,1,46,9,0,1,0,0,1,0,2,0,19,0,0,0,0,0,2,0,2,2,1,17,4,5,4,0,0,0,0,0,0,0,0,0,0,0,105.0,11.81904761904762
81,28,909655,181,60,49,4,1,50,8,5,6,0,0,3,0,1,0,10,2,0,2,2,0,3,0,2,3,2,24,10,2,5,0,0,0,0,0,0,0,0,2,0,0,127.0,10.31496062992126
81,29,909600,215,69,52,5,1,58,11,9,2,0,1,0,0,1,0,20,3,0,2,0,0,2,0,1,2,1,31,8,4,1,0,0,0,0,0,0,0,0,3,0,0,134.0,9.962686567164178
81,30,909541,248,78,53,8,1,71,19,4,1,1,4,0,0,3,0,18,0,0,0,0,0,4,0,1,3,1,30,7,3,0,0,0,0,0,0,0,0,0,0,0,0,118.0,10.211864406779661
81,31,909476,282,88,64,10,1,79,12,8,1,1,6,0,0,1,0,27,0,0,0,0,0,5,0,2,0,2,41,4,4,4,0,0,0,0,0,0,0,0,0,0,0,152.0,9.75
81,32,909394,324,101,75,13,1,92,13,5,1,0,7,1,6,2,0,22,1,0,0,1,0,4,16,2,1,0,37,7,23,2,0,0,0,0,0,0,0,0,0,1,1,305.0,9.567213114754098
81,33,909319,350,118,89,16,1,107,18,0,5,0,0,1,0,1,0,32,2,0,0,0,0,7,0,5,2,2,40,8,5,4,0,0,0,0,0,0,0,0,1,1,0,192.0,9.890625
81,34,909237,382,134,108,16,2,121,22,0,3,0,0,2,0,2,1,36,0,0,0,0,0,10,0,4,1,1,45,7,4,4,1,0,0,0,1,0,0,0,3,2,1,163.0,8.83435582822086
81,35,909106,460,141,133,20,2,138,19,7,7,1,13,0,9,0,1,30,1,0,1,1,0,5,29,6,1,0,59,12,38,3,0,0,0,0,0,0,0,0,1,4,2,457.0,9.38293216630197
81,36,908938,572,150,148,21,3,168,25,13,8,0,14,4,18,0,0,42,1,0,0,1,0,13,22,4,2,1,90,16,28,9,0,1,0,0,0,1,0,0,2,4,1,485.0,9.098969072164948
81,37,908789,655,177,159,25,3,192,18,4,8,2,16,2,6,2,3,29,2,0,1,0,0,15,30,6,4,1,75,17,34,5,0,0,0,0,0,0,0,0,2,4,0,460.0,9.969565217391304
81,38,908607,747,219,171,32,3,221,32,11,9,1,15,1,14,3,1,33,8,0,0,2,0,8,34,4,0,6,86,18,42,4,0,0,0,0,0,0,0,0,3,4,1,617.0,9.012965964343598
81,39,908376,865,274,201,33,3,248,24,13,10,1,20,1,20,2,0,59,7,0,2,1,0,9,47,8,2,5,122,22,58,5,0,0,0,0,0,0,0,0,3,4,0,741.0,9.35897435897436
81,40,908204,920,313,224,39,5,295,33,0,8,0,0,2,0,2,4,87,2,0,3,0,0,9,0,12,9,1,94,27,15,3,1,1,0,0,1,1,0,0,6,7,5,359.0,8.841225626740947
81,41,908005,979,377,251,44,5,339,36,0,9,0,0,3,0,0,0,111,3,0,0,0,0,16,0,11,9,1,109,27,18,9,0,0,0,0,0,0,0,0,1,9,2,380.0,8.276315789473685
81,42,907598,1231,430,288,47,5,401,44,14,10,2,36,2,47,5,3,107,7,0,1,2,0,18,91,8,4,6,208,34,114,7,0,0,0,0,0,0,0,0,6,12,4,1183.0,8.54945054945055
81,43,907192,1479,485,322,51,7,464,30,23,14,1,23,6,47,8,3,110,1,0,1,1,0,18,102,8,3,7,207,31,126,12,0,2,0,0,0,0,2,0,6,12,0,1103.0,8.181323662737988
81,44,906769,1710,546,380,53,8,534,40,21,12,4,26,6,56,4,1,96,4,0,3,4,0,18,107,7,4,10,213,28,129,13,0,1,0,0,0,1,0,0,5,11,1,1054.0,8.123339658444023
81,45,906227,2031,622,445,54,8,613,52,23,21,0,50,12,73,2,4,129,8,0,1,1,0,32,117,7,4,6,287,47,147,9,0,0,0,0,0,0,0,0,5,11,1,1343.0,7.9463886820551
81,46,905614,2377,726,510,60,8,705,62,34,21,1,37,4,80,6,7,138,10,0,2,2,0,26,154,14,8,7,302,53,178,18,0,0,0,0,0,0,0,0,6,15,6,1445.0,7.5557093425605535
81,47,905159,2502,873,599,62,8,797,52,0,23,0,0,10,0,13,5,233,6,0,4,0,0,50,0,31,23,5,264,72,53,14,0,0,0,0,0,0,0,0,8,17,4,739.0,7.456021650879567
81,48,904626,2670,1016,684,73,8,923,67,0,26,0,0,12,0,4,2,292,7,0,3,0,0,59,0,20,24,17,305,78,66,17,0,0,0,0,0,0,0,0,11,20,6,674.0,7.577151335311573
81,49,903585,3297,1176,780,93,9,1060,85,36,28,1,67,12,167,16,3,225,5,0,4,1,0,47,300,21,13,10,518,73,344,21,1,0,0,0,1,0,0,0,6,28,9,1755.0,7.862678062678063
81,50,902372,4021,1368,909,110,10,1210,80,54,29,2,70,23,171,16,4,299,4,0,3,1,0,64,331,31,11,20,619,91,388,35,0,1,0,0,0,1,0,0,10,28,3,1778.0,8.203037120359955
81,51,901071,4821,1549,1035,129,14,1381,66,44,31,4,70,17,183,18,10,358,7,0,2,1,0,56,371,27,17,19,642,101,447,45,0,4,0,0,1,2,1,0,12,37,12,1808.0,8.565818584070797
81,52,899579,5680,1822,1184,150,17,1568,91,53,45,3,88,27,198,14,3,383,11,0,4,4,0,77,396,38,18,39,754,118,483,46,0,3,0,0,1,0,2,0,15,49,12,2044.0,8.743150684931507
81,53,897884,6662,2096,1358,175,20,1805,112,57,41,8,98,15,233,17,5,427,12,0,6,3,0,72,502,42,22,23,822,124,589,48,1,2,0,0,0,3,0,0,13,55,13,2264.0,8.86749116607774
81,54,896654,6958,2506,1587,200,21,2074,103,0,56,0,0,29,0,19,5,705,12,0,8,0,0,136,0,71,62,24,713,181,161,72,0,1,0,0,0,0,1,0,14,60,9,1067.0,8.772258669165886
81,55,895181,7406,2932,1818,226,23,2414,146,0,47,0,0,45,0,20,3,823,6,0,5,0,0,181,0,99,62,36,855,216,192,64,0,2,0,0,1,1,0,0,26,73,19,1252.0,9.123801916932907
81,56,894019,7380,3436,2044,277,26,2818,0,8,17,0,10,0,0,6,4,999,4,0,6,0,0,0,0,12,88,8,742,136,213,71,1,2,0,0,0,2,1,0,19,86,18,638.0,8.426332288401253
81,57,892885,7286,3922,2340,294,28,3245,0,15,17,0,12,0,0,10,4,1048,2,0,4,0,0,0,0,5,16,1,703,151,198,82,0,2,0,0,1,1,0,0,19,89,12,546.0,8.765567765567766
81,58,891582,7329,4383,2612,325,32,3737,0,16,16,0,20,0,0,13,2,1192,5,0,0,0,0,0,0,13,25,1,796,177,238,92,1,3,0,0,0,3,1,0,12,98,23,664.0,8.593373493975903
81,59,890321,7304,4766,2854,390,34,4331,0,20,26,0,9,0,0,8,2,1147,9,0,1,0,0,0,0,9,26,4,788,134,245,94,0,2,0,0,1,1,0,0,17,119,24,667.0,8.824587706146927
81,60,889029,7343,5102,3043,424,36,5023,0,23,22,0,22,0,0,5,2,1163,11,0,1,0,0,0,0,11,30,2,769,150,274,99,1,1,0,0,0,2,0,0,13,128,21,673.0,8.842496285289748
81,61,887814,7320,5391,3213,453,40,5769,0,0,26,0,0,0,0,13,0,1127,4,0,0,0,0,0,0,14,29,2,730,138,258,89,0,4,0,0,0,3,1,0,8,141,27,529.0,8.671077504725899
81,62,886650,7221,5601,3340,512,49,6627,0,0,21,0,0,0,0,9,2,1090,3,0,1,0,0,0,0,13,23,2,689,133,247,95,1,8,0,0,3,5,1,0,11,165,41,489.0,8.642126789366053
81,63,885581,7046,5784,3416,573,54,7546,0,21,19,0,20,0,0,12,6,943,6,0,2,0,0,0,0,17,20,3,634,97,254,84,1,4,0,0,1,4,0,0,7,179,33,461.0,9.570498915401302
81,64,884589,6742,5962,3480,632,58,8537,0,24,26,0,26,0,0,11,0,857,11,0,2,0,0,0,0,15,19,1,558,103,246,85,2,2,0,0,2,2,0,0,9,200,36,487.0,8.383983572895277
81,65,883656,6459,6078,3469,721,66,9551,0,31,34,0,32,0,0,7,7,761,9,0,2,0,0,0,0,25,22,3,542,103,210,78,0,8,0,0,3,4,1,0,8,214,32,506.0,8.954545454545455
81,66,882803,6122,6134,3450,777,74,10640,0,26,29,0,22,0,0,12,2,723,3,0,0,0,0,0,0,9,25,2,488,85,213,67,0,8,0,0,2,4,2,0,5,221,36,426.0,9.791079812206572
81,67,882025,5784,6135,3393,845,82,11736,0,31,34,0,24,0,0,13,4,627,7,0,3,0,0,0,0,12,21,2,449,77,163,89,0,8,0,0,0,7,1,0,6,243,48,444.0,9.292792792792794
81,68,881418,5309,6064,3343,926,87,12853,0,0,29,0,0,0,0,11,6,507,11,0,2,0,0,0,0,9,29,3,339,64,146,58,0,5,0,0,0,3,2,0,10,275,47,267.0,9.591760299625468
81,69,880803,4846,6039,3247,989,98,13978,0,0,23,0,0,0,0,6,2,527,6,0,0,0,0,0,0,12,35,4,342,57,159,57,0,11,0,0,0,10,1,0,6,296,50,326.0,8.920245398773005
81,70,880219,4483,5918,3126,1011,110,15133,0,32,23,0,25,0,0,9,4,442,12,0,2,0,0,0,0,9,21,5,342,52,137,53,2,10,0,0,2,9,1,0,4,308,44,395.0,9.562025316455696
81,71,879672,4129,5799,2976,1032,121,16271,0,34,22,0,24,0,0,8,4,407,6,0,2,0,0,0,0,17,21,2,322,53,113,59,2,9,0,0,1,9,1,0,2,317,43,346.0,9.164739884393063
81,72,879191,3825,5573,2825,1043,140,17403,0,24,25,0,20,0,0,9,2,342,12,0,3,0,0,0,0,19,24,1,279,40,120,42,2,17,0,0,1,18,0,0,4,306,36,329.0,9.200607902735563
81,73,878704,3591,5365,2617,1070,149,18504,0,30,37,0,22,0,0,5,5,355,5,0,2,0,0,0,0,8,16,2,300,34,111,42,0,9,0,0,0,9,0,0,3,308,38,331.0,9.006042296072508
81,74,878228,3401,5154,2417,1072,155,19573,0,21,34,0,21,0,0,6,6,339,18,0,3,0,0,0,0,12,14,2,269,50,114,43,1,5,0,0,0,5,1,0,7,304,38,357.0,10.182072829131652
81,75,877853,3107,4915,2278,1055,175,20617,0,0,22,0,0,0,0,9,5,284,13,0,2,0,0,0,0,18,21,1,218,40,87,30,4,16,0,0,4,14,2,0,2,300,34,273.0,9.692307692307692
81,76,877442,2936,4607,2132,1028,181,21674,0,0,30,0,0,0,0,6,12,314,16,0,1,0,0,0,0,9,22,1,237,50,82,42,1,5,0,0,0,6,0,0,4,284,23,273.0,9.326007326007327
81,77,877035,2758,4347,1974,1004,194,22688,0,35,19,0,20,0,0,11,3,282,10,0,1,0,0,0,0,11,12,3,248,36,89,34,2,11,0,0,1,10,2,0,7,277,29,280.0,9.767857142857142
81,78,876659,2617,4062,1821,963,207,23671,0,22,23,0,25,0,0,9,13,252,10,0,1,0,0,0,0,8,12,1,240,37,73,26,1,12,0,0,2,8,3,0,6,275,35,250.0,9.148
81,79,876337,2482,3806,1673,918,218,24566,0,24,14,0,18,0,0,7,8,211,16,0,3,0,0,0,0,9,10,2,221,35,41,25,0,11,0,0,2,8,1,0,4,257,20,278.0,9.996402877697841
81,80,876017,2349,3586,1569,873,225,25381,0,22,14,0,22,0,0,5,1,215,9,0,3,0,0,0,0,13,12,4,207,36,60,17,0,7,0,0,1,6,0,0,6,252,22,236.0,9.65677966101695
81,81,875640,2259,3376,1529,829,238,26129,0,19,27,0,25,0,0,10,7,252,11,0,2,0,0,0,0,5,17,2,250,37,68,22,1,12,0,0,0,11,2,0,4,232,18,257.0,10.17509727626459
81,82,875326,2167,3185,1442,788,246,26846,0,0,22,0,0,0,0,6,9,240,15,0,1,0,0,0,0,11,9,1,174,43,76,21,0,8,0,0,1,6,1,0,7,218,12,179.0,9.40782122905028
81,83,875019,2090,3016,1367,727,254,27527,0,0,29,0,0,0,0,6,11,219,20,0,2,0,0,0,0,6,14,0,188,38,60,21,0,8,0,0,3,3,2,0,1,194,3,214.0,9.939252336448599
81,84,874713,2024,2858,1285,695,262,28163,0,23,17,0,16,0,0,6,8,203,15,0,0,0,0,0,0,6,9,3,201,36,53,16,0,8,0,0,2,5,1,0,5,182,20,231.0,9.61038961038961
81,85,874421,1956,2704,1217,645,272,28785,0,17,20,0,22,0,0,4,8,188,16,0,1,0,0,0,0,5,10,1,179,32,52,29,4,6,0,0,1,8,1,0,2,167,14,199.0,9.924623115577889
81,86,874126,1938,2486,1145,599,281,29425,0,43,18,0,16,0,0,1,9,171,19,0,3,0,0,0,0,7,5,3,185,42,48,20,0,9,0,0,1,6,2,0,5,149,10,261.0,10.099616858237548
81,87,873878,1853,2367,1093,543,294,29972,0,38,13,0,13,0,0,6,4,141,13,0,1,0,0,0,0,9,7,3,159,32,40,17,2,11,0,0,3,9,1,0,3,129,9,239.0,9.280334728033473
81,88,873628,1779,2277,1034,522,303,30457,0,24,21,0,12,0,0,4,11,147,16,0,1,0,0,0,0,8,2,4,174,30,40,6,1,8,0,0,1,8,0,0,4,117,10,232.0,9.650862068965518
81,89,873394,1675,2177,1011,498,307,30938,0,0,14,0,0,0,0,2,8,180,15,0,1,0,0,0,0,6,7,1,131,33,48,22,1,3,0,0,1,3,0,0,2,114,11,131.0,8.664122137404581
81,90,873170,1593,2056,988,468,314,31411,0,0,16,0,0,0,0,7,3,174,10,0,1,0,0,0,0,6,7,0,125,31,49,19,0,7,0,0,2,3,2,0,3,108,10,160.0,8.525
81,91,872926,1521,1970,955,451,322,31855,0,25,18,0,12,0,0,2,7,152,14,0,1,0,0,0,0,4,8,1,157,35,36,16,1,7,0,0,1,4,3,0,3,107,11,164.0,9.079268292682928
81,92,872686,1482,1889,918,419,330,32276,0,37,9,0,20,0,0,2,12,134,14,0,1,0,0,0,0,5,4,2,163,31,35,11,3,5,0,0,1,5,2,0,3,102,18,231.0,9.575757575757576
81,93,872446,1475,1810,893,404,334,32638,0,44,16,0,11,0,0,0,15,130,13,0,0,0,0,0,0,3,4,4,168,27,29,16,2,2,0,0,1,2,1,0,0,96,8,227.0,9.740088105726873
81,94,872224,1449,1762,850,398,340,32977,0,23,19,0,11,0,0,4,8,130,11,0,3,0,0,0,0,4,8,1,150,26,31,15,1,5,0,0,1,4,1,0,1,96,12,211.0,10.289099526066352
81,95,871979,1436,1687,817,381,344,33356,0,37,19,0,12,0,0,1,7,142,13,0,3,0,0,0,0,3,6,2,168,33,34,10,0,4,0,0,0,1,3,0,3,96,14,201.0,9.577114427860696
81,96,871773,1407,1623,781,366,347,33703,0,0,23,0,0,0,0,1,7,143,12,0,2,0,0,0,0,6,11,1,124,26,39,17,1,2,0,0,1,1,1,0,1,87,3,133.0,9.06015037593985
81,97,871581,1340,1570,771,347,356,34035,0,0,20,0,0,0,0,2,6,136,17,0,1,0,0,0,0,3,7,0,115,28,34,15,1,8,0,0,1,5,3,0,3,83,8,135.0,11.496296296296297
81,98,871353,1298,1529,752,345,360,34363,0,32,13,0,16,0,0,2,7,130,13,0,3,0,0,0,0,2,8,2,163,25,32,8,0,4,0,0,2,2,0,0,2,75,4,196.0,9.428571428571429
81,99,871153,1284,1443,749,328,371,34672,0,32,16,0,5,0,0,4,3,114,14,0,2,0,0,0,0,4,4,2,139,26,27,8,1,10,0,0,1,4,6,0,2,69,13,147.0,8.510204081632653
81,100,870943,1267,1417,720,324,372,34957,0,33,11,0,6,0,0,1,7,131,12,0,1,0,0,0,0,2,5,1,139,31,34,6,0,1,0,0,0,0,1,0,1,73,8,156.0,9.743589743589743
81,101,870744,1242,1356,717,302,375,35264,0,22,18,0,12,0,0,2,8,117,8,0,1,0,0,0,0,5,5,1,147,20,29,3,0,3,0,0,0,0,3,0,1,67,6,174.0,9.810344827586206
81,102,870545,1229,1322,709,305,380,35510,0,29,20,0,8,0,0,1,5,110,11,0,1,0,0,0,0,9,4,1,131,29,35,4,0,5,0,0,0,2,3,0,4,63,4,188.0,10.053191489361701
81,103,870369,1196,1263,692,293,381,35806,0,0,16,0,0,0,0,4,4,125,11,0,2,0,0,0,0,6,7,1,107,27,34,8,0,1,0,0,0,1,0,0,1,58,4,116.0,10.53448275862069
81,104,870190,1169,1226,690,289,383,36053,0,0,16,0,0,0,0,5,7,124,16,0,1,0,0,0,0,3,7,0,110,26,32,11,0,2,0,0,0,0,2,0,4,58,6,110.0,8.954545454545455
81,105,870014,1139,1173,664,281,385,36344,0,22,16,0,9,0,0,2,6,100,13,0,1,0,0,0,0,3,4,0,120,19,22,15,0,2,0,0,0,1,1,0,2,56,7,151.0,9.635761589403973
81,106,869839,1134,1142,626,278,388,36593,0,27,8,0,9,0,0,2,8,103,8,0,0,0,0,0,0,3,5,2,128,15,24,8,0,3,0,0,0,2,1,0,3,50,7,153.0,10.130718954248366
