iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
88,74,875643,3749,5545,2688,1114,163,21098,0,28,32,0,35,0,0,7,3,344,9,0,1,0,0,0,0,20,23,4,328,55,84,39,1,8,0,0,1,8,0,0,326,49,347.0,9.435158501440922
88,75,875158,3521,5245,2502,1106,171,22297,0,0,32,0,0,0,0,9,6,387,10,0,2,0,0,0,0,13,26,0,275,67,111,32,5,3,0,0,2,6,0,0,336,45,331.0,9.11178247734139
88,76,874698,3344,4984,2335,1113,184,23342,0,0,22,0,0,0,0,3,7,368,13,0,1,0,0,0,0,9,34,3,258,65,98,39,1,12,0,0,4,8,1,0,336,35,275.0,9.185454545454546
88,77,874227,3164,4713,2213,1070,192,24421,0,46,28,0,30,0,0,4,4,306,16,0,0,0,0,0,0,19,18,0,293,64,80,34,0,8,0,0,0,8,0,0,324,21,366.0,9.486338797814208
88,78,873746,3080,4423,2046,1038,207,25460,0,39,21,0,30,0,0,3,9,325,18,0,0,0,0,0,0,17,17,2,293,66,85,37,2,13,0,0,2,13,0,0,313,33,400.0,9.585
88,79,873318,2959,4182,1934,1000,221,26386,0,42,22,0,27,0,0,5,4,288,13,0,1,0,0,0,0,9,14,3,280,49,75,24,2,12,0,0,0,12,2,0,293,26,325.0,8.476923076923077
88,80,872934,2804,3960,1830,956,241,27275,0,32,22,0,22,0,0,2,3,267,6,0,1,0,0,0,0,7,19,3,242,46,73,23,4,16,0,0,2,17,1,0,271,29,271.0,9.062730627306273
88,81,872546,2696,3717,1690,921,252,28178,0,41,21,0,19,0,0,7,5,240,21,0,2,0,0,0,0,13,16,3,246,65,55,22,1,10,0,0,0,10,1,0,256,28,328.0,9.573170731707316
88,82,872163,2557,3540,1657,865,263,28955,0,0,28,0,0,0,0,5,8,286,19,0,1,0,0,0,0,13,21,2,218,65,74,26,0,11,0,0,3,5,3,0,240,16,286.0,9.346153846153847
88,83,871769,2486,3333,1568,838,279,29727,0,0,34,0,0,0,0,1,8,291,20,0,4,0,0,0,0,12,23,1,231,76,64,23,4,12,0,0,4,12,0,0,233,28,293.0,9.034129692832764
88,84,871431,2390,3166,1499,793,293,30428,0,29,25,0,16,0,0,6,5,221,15,0,1,0,0,0,0,6,12,2,212,57,45,24,1,13,0,0,3,8,3,0,217,17,263.0,8.771863117870723
88,85,871085,2274,2996,1461,755,301,31128,0,28,25,0,23,0,0,4,6,217,12,0,0,0,0,0,0,13,17,1,238,40,49,19,1,7,0,0,2,4,2,0,214,23,276.0,9.782608695652174
88,86,870728,2224,2832,1424,684,316,31792,0,48,25,0,30,0,0,6,6,201,19,0,2,0,0,0,0,6,11,3,253,44,41,19,3,12,0,0,3,10,2,0,181,9,396.0,9.931818181818182
88,87,870375,2193,2677,1370,653,326,32406,0,43,23,0,22,0,0,3,8,208,25,0,4,0,0,0,0,3,9,5,226,58,50,19,2,8,0,0,1,5,4,0,174,15,307.0,9.29315960912052
88,88,870056,2113,2549,1315,646,333,32988,0,34,21,0,9,0,0,1,8,211,21,0,0,0,0,0,0,2,10,2,195,48,52,24,0,7,0,0,1,4,2,0,168,16,259.0,9.675675675675675
88,89,869740,2055,2431,1285,596,347,33546,0,0,30,0,0,0,0,8,7,222,16,0,3,0,0,0,0,10,20,0,186,59,59,12,0,14,0,0,4,6,4,0,157,13,230.0,8.752173913043478
88,90,869437,2003,2340,1258,569,353,34040,0,0,27,0,0,0,0,0,15,226,17,0,0,0,0,0,0,7,10,1,159,48,76,20,0,6,0,0,0,5,1,0,151,14,243.0,8.522633744855968
88,91,869129,1946,2273,1210,560,360,34522,0,34,18,0,15,0,0,4,10,188,19,0,1,0,0,0,0,9,9,1,200,48,39,21,1,6,0,0,2,5,0,0,146,17,232.0,9.737068965517242
88,92,868843,1873,2213,1153,542,370,35006,0,28,13,0,21,0,0,1,8,182,10,0,1,0,0,0,0,4,16,2,183,38,46,19,1,9,0,0,3,5,2,0,148,20,252.0,9.71031746031746
88,93,868528,1853,2123,1117,514,382,35483,0,38,20,0,14,0,0,1,8,200,14,0,0,0,0,0,0,9,9,2,205,35,59,16,1,11,0,0,0,10,2,0,132,12,252.0,8.642857142857142
88,94,868220,1844,2020,1092,483,392,35949,0,30,19,0,15,0,0,2,13,196,19,0,1,0,0,0,0,2,7,4,208,42,43,15,0,10,0,0,1,7,2,0,113,8,241.0,9.560165975103734
88,95,867917,1817,1930,1065,472,399,36400,0,37,18,0,13,0,0,4,5,187,23,0,3,0,0,0,0,4,7,2,192,51,45,15,1,6,0,0,0,7,0,0,108,13,247.0,10.295546558704453
88,96,867666,1724,1847,1057,451,409,36846,0,0,22,0,0,0,0,3,9,181,17,0,5,0,0,0,0,6,7,1,148,48,41,14,0,10,0,0,2,6,2,0,101,12,177.0,9.11864406779661
88,97,867395,1704,1770,1018,455,414,37244,0,0,32,0,0,0,0,3,7,201,11,0,1,0,0,0,0,6,8,2,150,49,48,24,0,5,0,0,2,1,2,0,99,8,180.0,8.833333333333334
88,98,867111,1672,1729,1026,447,419,37596,0,44,15,0,9,0,0,4,9,176,14,0,0,0,0,0,0,2,10,1,188,35,44,17,0,5,0,0,0,0,5,0,105,14,223.0,9.941704035874439
88,99,866830,1675,1647,980,447,425,37996,0,36,12,0,9,0,0,1,15,161,21,0,2,0,0,0,0,8,15,1,178,46,41,16,0,6,0,0,1,3,2,0,110,16,270.0,8.818518518518518
88,100,866588,1658,1586,957,427,428,38356,0,18,13,0,8,0,0,2,14,173,10,0,0,0,0,0,0,1,2,1,160,24,45,13,0,3,0,0,0,3,0,0,112,15,193.0,9.217616580310882
88,101,866317,1625,1583,926,423,434,38692,0,38,19,0,11,0,0,0,7,169,15,0,1,0,0,0,0,3,6,2,181,42,36,12,0,6,0,0,1,4,1,0,109,11,230.0,9.317391304347826
88,102,866070,1572,1565,931,411,442,39009,0,29,16,0,11,0,0,3,8,153,13,0,2,0,0,0,0,3,6,3,168,38,34,7,0,8,0,0,0,5,3,0,104,9,204.0,9.509803921568627
88,103,865854,1499,1535,921,390,453,39348,0,0,22,0,0,0,0,3,9,154,13,0,2,0,0,0,0,3,10,0,140,31,30,15,1,10,0,0,1,8,2,0,102,12,163.0,9.94478527607362
88,104,865639,1429,1511,915,367,464,39675,0,0,19,0,0,0,0,1,9,159,12,0,2,0,0,0,0,3,10,0,131,37,31,16,1,10,0,0,4,6,1,0,97,12,154.0,10.064935064935066
88,105,865391,1399,1497,899,361,469,39984,0,35,16,0,9,0,0,1,13,148,13,0,1,0,0,0,0,2,8,2,161,38,36,13,1,4,0,0,3,0,2,0,92,6,216.0,8.643518518518519
88,106,865155,1384,1473,856,372,472,40288,0,32,9,0,13,0,0,3,7,146,15,0,0,0,0,0,0,1,6,4,163,29,35,9,0,3,0,0,0,3,0,0,94,13,190.0,9.742105263157894
88,107,864949,1352,1424,822,372,477,40604,0,27,9,0,6,0,0,1,13,126,11,0,0,0,0,0,0,2,6,5,143,26,22,15,0,5,0,0,0,0,5,0,87,5,197.0,10.055837563451776
88,108,864747,1314,1411,805,374,483,40866,0,29,16,0,9,0,0,3,9,107,18,0,0,0,0,0,0,6,4,1,133,34,28,7,0,6,0,0,0,3,3,0,88,10,181.0,9.696132596685082
88,109,864531,1305,1372,763,375,489,41165,0,27,19,0,10,0,0,1,7,128,11,0,1,0,0,0,0,4,7,1,150,35,26,5,0,6,0,0,2,2,2,0,91,13,193.0,9.424870466321243
88,110,864337,1292,1290,730,359,496,41496,0,0,18,0,0,0,0,1,5,154,8,0,1,0,0,0,0,4,3,0,114,28,41,11,1,6,0,0,1,1,5,0,90,8,143.0,9.783216783216783
88,111,864165,1244,1258,715,348,506,41764,0,0,24,0,0,0,0,0,4,123,7,0,2,0,0,0,0,6,5,1,103,27,33,9,2,8,0,0,2,5,3,0,80,4,123.0,9.747967479674797
88,112,863981,1179,1226,709,330,512,42063,0,32,6,0,7,0,0,4,9,116,4,0,1,0,0,0,0,1,4,0,127,24,26,7,1,5,0,0,2,1,3,0,75,7,178.0,9.438202247191011
88,113,863812,1142,1219,699,324,519,42285,0,29,11,0,5,0,0,2,9,97,6,0,0,0,0,0,0,1,9,0,115,20,22,12,1,6,0,0,0,6,1,0,70,7,156.0,9.185897435897436
88,114,863627,1120,1201,684,317,522,42529,0,27,6,0,9,0,0,2,8,115,8,0,0,0,0,0,0,2,5,3,118,21,35,11,1,2,0,0,2,0,1,0,70,6,153.0,9.019607843137255
88,115,863440,1103,1161,683,306,528,42779,0,22,14,0,7,0,0,1,7,107,12,0,2,0,0,0,0,8,5,2,134,29,16,8,1,5,0,0,0,2,4,0,67,8,174.0,9.517241379310345
88,116,863244,1093,1133,670,304,531,43025,0,29,20,0,6,0,0,4,9,106,4,0,2,0,0,1,0,6,6,3,134,17,30,15,1,2,0,0,0,1,2,0,63,6,194.0,9.804123711340207
88,117,863062,1092,1095,653,301,535,43262,0,0,19,0,0,1,0,4,8,118,5,0,1,0,0,3,0,10,10,3,114,28,30,10,0,4,0,0,0,1,3,0,62,8,175.0,9.325714285714286
88,118,862900,1080,1038,622,298,537,43525,0,0,17,0,0,1,0,3,7,108,5,0,1,0,0,0,0,6,12,2,106,23,27,6,0,2,0,0,0,0,2,0,67,9,179.0,8.793296089385475
88,119,862746,1050,1021,582,309,540,43752,0,20,10,0,3,1,0,1,3,90,8,0,1,0,0,0,0,7,7,3,95,24,31,4,0,3,0,0,0,0,3,0,73,11,154.0,9.266233766233766
88,120,862564,1046,1004,586,298,544,43958,0,12,2,0,5,1,0,6,5,122,9,0,2,0,0,2,0,3,10,3,103,31,34,14,0,4,0,0,0,3,1,0,67,8,156.0,9.294871794871796
88,121,862395,1027,973,577,300,549,44179,0,27,8,0,4,1,0,2,12,93,2,0,1,0,0,0,0,4,11,4,115,26,19,9,1,4,0,0,2,2,1,0,71,7,158.0,8.753164556962025
88,122,862198,1031,935,582,284,556,44414,0,22,9,0,10,0,0,2,12,107,11,0,1,0,0,1,0,4,15,3,119,29,31,18,0,7,0,0,0,4,3,0,68,5,169.0,9.982248520710058
88,123,862007,1052,916,584,267,561,44613,0,20,14,0,7,0,0,2,10,109,7,0,3,0,0,0,0,5,12,2,135,28,20,8,1,4,0,0,0,2,3,0,67,4,204.0,9.612745098039216
88,124,861840,1035,892,595,257,565,44816,0,0,10,0,0,1,0,3,7,120,6,0,1,0,0,0,0,6,12,1,100,25,29,13,0,4,0,0,0,2,2,0,67,11,157.0,10.363057324840764
88,125,861658,1039,871,580,257,571,45024,0,0,23,0,0,1,0,4,6,115,9,0,2,0,0,0,0,7,13,2,105,26,42,9,0,6,0,0,1,3,2,0,62,8,161.0,8.944099378881987
88,126,861485,1039,860,566,259,579,45212,0,18,10,0,4,0,0,2,6,104,9,0,1,0,0,3,0,7,6,3,110,32,24,7,0,8,0,0,0,4,4,0,60,5,168.0,9.636904761904763
88,127,861320,1031,876,556,250,581,45386,0,21,2,0,7,0,0,1,5,100,8,0,1,0,0,1,0,4,14,1,103,30,25,7,0,2,0,0,1,0,1,0,58,5,128.0,9.203125
88,128,861142,1040,855,547,243,587,45586,0,14,4,0,9,1,0,3,3,114,4,0,1,0,0,0,0,10,10,5,123,23,18,14,0,6,0,0,0,4,2,0,54,5,169.0,9.011834319526628
88,129,860955,1048,845,564,236,589,45763,0,22,17,0,5,0,0,2,4,112,4,0,0,0,0,2,0,6,11,2,127,19,33,8,0,2,0,0,0,1,1,0,60,12,174.0,9.557471264367816
88,130,860771,1038,875,541,224,592,45959,0,21,17,0,9,0,0,1,4,107,6,0,1,0,0,1,0,2,10,5,131,21,16,16,0,3,0,0,2,0,1,0,59,5,188.0,9.159574468085106
88,131,860618,991,875,563,224,594,46135,0,0,12,0,0,0,0,1,3,104,7,0,0,0,0,4,0,10,10,2,101,24,24,4,0,2,0,0,0,1,1,0,65,12,117.0,10.042735042735043
88,132,860478,951,885,553,224,595,46314,0,0,12,0,0,2,0,2,4,98,7,0,2,0,0,1,0,2,7,3,87,18,25,10,0,1,0,0,0,1,0,0,67,6,123.0,9.504065040650406
88,133,860330,953,865,536,227,596,46493,0,17,9,0,10,0,0,1,8,78,10,0,0,0,0,3,0,4,8,0,94,32,16,6,1,0,0,0,0,1,0,0,70,12,132.0,9.651515151515152
88,134,860164,924,856,547,233,597,46679,0,28,6,0,5,0,0,1,7,99,10,0,0,0,0,0,0,4,4,2,113,27,19,7,0,1,0,0,0,1,0,0,70,4,160.0,9.5
88,135,859997,936,855,512,244,602,46854,0,20,3,0,6,1,0,2,6,102,7,0,0,0,0,4,0,7,7,2,99,28,25,15,0,5,0,0,0,4,1,0,69,8,152.0,9.171052631578947
88,136,859816,947,852,509,239,607,47030,0,25,16,0,5,1,0,0,6,102,4,0,0,0,0,1,0,6,11,4,124,21,24,12,1,4,0,0,1,3,1,0,60,4,163.0,9.45398773006135
88,137,859665,962,855,490,235,609,47184,0,20,6,0,6,1,0,3,7,90,6,0,1,0,0,0,0,3,6,2,89,24,29,9,1,1,0,0,1,0,1,0,63,7,151.0,9.463576158940397
88,138,859533,931,874,501,223,617,47321,0,0,6,0,0,1,0,4,2,96,6,0,2,0,0,0,0,1,10,4,66,24,31,11,0,8,0,0,0,4,4,0,62,10,115.0,9.434782608695652
88,139,859393,903,861,502,215,622,47504,0,0,5,0,0,1,0,3,3,93,12,0,0,0,0,2,0,7,14,0,83,28,18,11,0,5,0,0,0,4,1,0,55,3,119.0,8.294117647058824
88,140,859254,906,840,474,206,629,47691,0,21,6,0,4,0,0,1,3,81,6,0,1,0,0,3,0,6,3,4,93,19,23,4,0,7,0,0,1,3,3,0,52,5,135.0,9.37037037037037
88,141,859094,898,835,465,202,632,47874,0,20,5,0,8,0,0,1,5,100,5,0,1,0,0,1,0,6,6,2,106,21,27,6,0,3,0,0,1,1,1,0,53,9,157.0,9.51592356687898
88,142,858941,876,808,479,196,633,48067,0,23,4,0,5,1,0,3,8,87,6,0,0,0,0,1,0,6,8,1,99,19,24,11,0,1,0,0,0,1,0,0,53,7,152.0,8.756578947368421
88,143,858791,868,813,465,183,636,48244,0,14,11,0,3,0,0,4,3,87,7,0,1,0,0,2,0,7,7,4,92,26,26,6,0,3,0,0,1,2,0,0,47,1,111.0,7.981981981981982
88,144,858628,888,792,460,179,637,48416,0,23,13,0,7,1,0,4,2,84,8,0,1,0,0,3,0,11,4,2,104,22,27,10,0,1,0,0,0,1,0,0,49,9,163.0,8.306748466257668
88,145,858515,864,790,455,171,638,48567,0,0,8,0,0,1,0,2,4,80,3,0,1,0,0,1,0,4,9,0,74,20,13,6,0,1,0,0,1,0,0,0,44,4,73.0,7.671232876712328
88,146,858393,837,771,447,165,643,48744,0,0,11,0,0,2,0,4,2,75,3,0,0,0,0,3,0,11,7,4,75,20,21,6,0,5,0,0,1,2,2,0,40,3,96.0,7.677083333333333
88,147,858237,833,775,458,169,643,48885,0,30,6,0,4,1,0,3,3,85,1,0,0,0,0,5,0,10,5,3,111,15,21,9,0,0,0,0,0,0,0,0,44,8,126.0,7.380952380952381
88,148,858090,846,760,462,171,643,49028,0,31,7,0,4,1,0,3,5,72,3,0,0,0,0,4,0,6,10,1,111,18,14,4,0,0,0,0,0,0,0,0,44,3,138.0,7.268115942028985
88,149,857938,848,753,452,169,647,49193,0,26,8,0,1,3,0,4,5,84,3,0,0,0,0,4,0,5,7,2,112,16,21,3,0,4,0,0,0,4,0,0,40,4,98.0,6.6020408163265305
88,150,857788,851,748,446,176,648,49343,0,25,6,0,7,0,0,2,1,90,1,0,0,0,0,4,0,6,5,3,115,16,15,4,0,1,0,0,0,0,1,0,41,8,110.0,6.5181818181818185
88,151,857632,869,745,448,171,650,49485,0,27,9,0,4,0,0,3,2,80,3,0,1,0,0,5,0,4,14,4,105,34,9,8,0,2,0,0,0,1,1,0,40,3,79.0,6.050632911392405
88,152,857477,891,738,433,185,653,49623,0,0,11,0,0,1,0,5,5,102,6,0,0,0,0,6,0,10,5,4,97,26,18,14,0,3,0,0,1,0,2,0,44,7,62.0,5.016129032258065
88,153,857367,842,741,431,187,656,49776,0,0,8,0,0,0,0,1,1,68,3,0,0,0,0,5,0,7,13,4,71,24,13,2,2,1,0,0,1,2,0,0,46,6,26.0,4.461538461538462
88,154,857203,862,723,441,177,661,49933,0,30,6,0,4,4,0,1,2,91,2,0,1,0,0,6,0,6,5,6,111,26,20,7,0,5,0,0,0,1,4,0,44,4,39.0,4.384615384615385
88,155,857043,876,714,447,182,662,50076,0,35,5,0,3,0,0,1,4,96,0,0,0,0,0,1,0,9,3,3,113,20,22,5,0,1,0,0,0,0,1,0,44,5,18.0,3.6666666666666665
88,156,856889,889,700,449,190,663,50220,0,40,5,0,3,2,0,1,3,80,1,0,0,0,0,4,0,6,7,2,112,18,17,7,0,1,0,0,0,1,0,0,50,10,7.0,2.7142857142857144
88,157,856720,905,705,448,186,667,50369,0,42,8,0,4,1,0,4,4,70,4,0,0,0,0,4,0,10,10,8,128,15,19,7,1,3,0,0,0,2,2,0,42,1,0.0,
88,158,856553,921,704,449,185,669,50519,0,37,11,0,3,1,0,5,1,81,4,0,0,0,0,4,0,11,5,4,116,20,21,10,0,2,0,0,0,1,1,0,42,5,0.0,
88,159,856421,908,712,445,181,672,50661,0,0,5,0,0,3,0,0,0,94,2,0,0,0,0,2,0,13,11,2,86,20,20,6,0,3,0,0,0,0,3,0,41,7,0.0,
89,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,6.0
89,1,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,10.0
89,2,909997,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,19.09090909090909
89,3,909997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
89,4,909996,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.3333333333333335
89,5,909995,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
89,6,909992,6,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,10.2
89,7,909990,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,
89,8,909989,9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10.5
89,9,909987,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,8.0
89,10,909986,10,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.75
89,11,909984,10,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.857142857142858
89,12,909980,12,5,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.666666666666666
89,13,909977,14,5,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.375
89,14,909974,16,6,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,18.6
89,15,909968,17,8,4,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,36.0,10.38888888888889
89,16,909957,26,8,5,0,0,4,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0,14.7
89,17,909945,34,9,7,0,0,5,4,0,2,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,7.043478260869565
89,18,909936,40,10,7,0,0,7,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,32.0,7.875
89,19,909926,43,11,10,0,0,10,5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,24.0,6.083333333333333
89,20,909907,55,14,13,1,0,10,7,0,1,0,0,1,0,0,0,5,0,0,1,0,0,1,0,2,0,1,8,2,1,1,0,0,0,0,0,0,0,0,1,1,49.0,9.510204081632653
89,21,909881,75,17,15,1,0,11,4,0,0,0,5,1,3,0,0,5,0,0,0,0,0,1,6,1,0,0,13,1,7,1,0,0,0,0,0,0,0,0,1,0,63.0,10.444444444444445
89,22,909860,92,20,15,1,0,12,5,0,0,0,3,1,1,0,0,4,2,0,0,0,0,1,4,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,1,0,55.0,8.50909090909091
89,23,909837,103,25,21,0,1,13,3,1,0,0,0,1,2,0,0,8,1,0,0,0,0,4,3,0,0,0,9,4,7,0,1,0,0,0,0,1,0,0,0,0,53.0,8.641509433962264
89,24,909803,122,29,26,2,1,17,10,1,0,0,2,0,4,1,0,8,0,0,0,0,0,0,8,0,0,0,12,1,10,1,0,0,0,0,0,0,0,0,0,0,99.0,12.575757575757576
89,25,909774,133,38,29,3,1,22,5,2,0,0,8,0,4,0,0,3,0,0,0,0,0,1,4,1,1,0,18,1,5,0,0,0,0,0,0,0,0,0,0,0,69.0,8.405797101449275
89,26,909738,148,45,40,4,1,24,9,0,4,0,0,1,0,0,0,16,0,0,0,0,0,3,0,1,1,1,12,7,6,2,0,0,0,0,0,0,0,0,0,0,77.0,9.766233766233766
89,27,909704,161,56,43,7,1,28,5,0,0,0,0,1,0,0,0,18,1,0,0,0,0,2,0,2,5,0,12,9,5,3,0,0,0,0,0,0,0,0,0,0,90.0,10.988888888888889
89,28,909664,175,67,46,9,1,38,11,0,0,0,1,1,0,1,0,18,0,0,0,0,0,5,0,2,1,0,17,7,3,2,0,0,0,0,0,0,0,0,0,0,55.0,9.018181818181818
89,29,909598,214,84,50,10,1,43,9,3,1,0,5,2,0,1,1,31,2,0,0,0,0,7,0,0,0,4,33,12,9,3,0,0,0,0,0,0,0,0,0,0,151.0,8.2317880794702
89,30,909551,229,94,59,9,1,57,10,1,0,0,4,0,0,0,0,23,3,0,0,0,0,3,0,2,1,0,21,7,3,6,0,0,0,0,0,0,0,0,0,0,85.0,9.447058823529412
89,31,909497,254,102,67,10,1,69,10,3,1,0,6,1,0,0,2,20,2,0,0,0,0,3,0,1,4,1,31,8,2,3,0,0,0,0,0,0,0,0,2,2,145.0,9.744827586206897
89,32,909384,321,120,77,9,1,88,22,6,2,0,6,3,14,0,0,28,1,0,1,0,0,5,17,1,5,2,59,5,23,4,0,0,0,0,0,0,0,0,2,0,428.0,9.707943925233645
89,33,909311,353,132,85,13,1,105,16,0,3,0,0,0,0,0,1,27,4,0,2,0,0,17,0,2,1,0,27,21,7,2,0,0,0,0,0,0,0,0,4,2,195.0,10.425641025641026
89,34,909225,392,139,107,11,1,125,19,0,4,0,0,3,0,1,0,34,2,0,2,0,0,4,0,11,3,3,41,15,11,0,0,0,0,0,0,0,0,0,4,0,185.0,9.583783783783783
89,35,909123,432,157,132,14,1,141,23,4,3,0,15,0,5,1,0,28,2,0,0,0,0,5,14,0,1,1,49,8,18,4,0,0,0,0,0,0,0,0,6,2,245.0,9.044897959183674
89,36,908974,518,180,140,18,1,169,20,10,2,0,17,2,8,3,2,36,1,0,2,1,0,10,28,4,2,1,74,15,37,3,0,0,0,0,0,0,0,0,7,1,501.0,9.698602794411178
89,37,908783,633,210,156,20,1,197,26,11,3,4,18,1,18,3,2,47,0,0,1,3,0,11,34,3,1,5,96,16,46,7,0,0,0,0,0,0,0,0,7,1,639.0,9.23943661971831
89,38,908592,758,225,170,21,1,233,30,13,3,1,9,1,17,3,2,55,0,0,2,2,0,12,31,4,4,2,90,19,41,11,0,0,0,0,0,0,0,0,6,0,547.0,9.107861060329068
89,39,908408,854,254,181,28,1,274,24,6,4,0,10,3,18,1,1,58,1,0,1,0,0,14,35,2,1,5,76,23,55,6,0,0,0,0,0,0,0,0,5,0,521.0,9.186180422264876
89,40,908253,883,304,220,34,1,305,31,0,14,0,0,7,0,0,0,72,0,0,1,0,0,16,0,4,8,3,90,16,11,8,0,0,0,0,0,0,0,0,9,4,336.0,9.318452380952381
89,41,908038,972,347,248,38,3,354,35,0,14,0,0,5,0,5,2,95,0,0,3,0,0,25,0,18,8,6,121,31,21,8,0,2,0,0,0,2,0,0,7,1,468.0,8.818376068376068
89,42,907695,1157,414,285,39,4,406,34,16,12,0,24,4,53,1,3,84,3,0,2,0,0,10,78,9,1,9,179,25,94,11,1,0,0,0,1,0,0,0,6,1,982.0,8.581466395112017
89,43,907317,1365,493,319,51,4,451,37,14,8,1,29,4,35,2,1,110,0,0,1,0,0,17,100,8,6,5,183,28,120,10,0,0,0,0,0,0,0,0,6,1,1079.0,8.520852641334569
89,44,906932,1589,543,355,54,4,523,36,26,13,2,36,2,44,3,0,85,0,0,3,1,0,23,89,9,2,11,209,28,103,9,0,0,0,0,0,0,0,0,8,3,1023.0,7.975562072336266
89,45,906408,1906,619,415,60,4,588,51,25,10,0,42,12,63,3,0,122,0,0,1,3,0,30,136,7,5,14,264,32,162,15,0,0,0,0,0,0,0,0,12,4,1318.0,7.748103186646434
89,46,905850,2209,735,453,69,5,679,61,24,19,2,33,11,78,12,1,142,0,0,2,2,0,38,105,8,9,11,299,49,131,18,0,1,0,0,0,1,0,0,12,2,1236.0,7.79126213592233
89,47,905392,2357,885,511,81,5,769,66,0,15,0,0,8,0,8,1,258,0,0,3,0,0,51,0,25,16,8,255,63,54,21,0,0,0,0,0,0,0,0,17,5,628.0,7.917197452229299
89,48,904907,2504,1003,599,86,7,894,59,0,24,0,0,14,0,12,1,244,1,0,2,0,0,79,0,20,18,12,279,71,58,19,0,2,0,0,1,0,1,0,21,5,734.0,7.855585831062671
89,49,903876,3091,1184,724,92,8,1025,59,32,27,2,68,10,158,10,0,268,2,0,4,5,0,50,281,29,12,14,525,90,330,27,0,1,0,0,0,0,1,0,24,5,1764.0,7.915532879818594
89,50,902727,3850,1339,812,93,10,1169,100,50,27,3,75,13,158,8,2,297,0,0,1,4,0,53,297,27,18,16,557,85,376,31,0,2,0,0,0,2,0,0,23,3,1708.0,8.360655737704919
